0.0245604	0.064
0.0245608	0.062
0.0245612	0.062
0.0245616	0.06
0.024562	0.06
0.0245624	0.062
0.0245628	0.062
0.0245632	0.062
0.0245636	0.062
0.024564	0.062
0.0245644	0.062
0.0245648	0.064
0.0245652	0.064
0.0245656	0.064
0.024566	0.064
0.0245664	0.064
0.0245668	0.064
0.0245672	0.062
0.0245676	0.062
0.024568	0.06
0.0245684	0.06
0.0245688	0.062
0.0245692	0.062
0.0245696	0.06
0.02457	0.06
0.0245704	0.064
0.0245708	0.064
0.0245712	0.062
0.0245716	0.062
0.024572	0.06
0.0245724	0.06
0.0245728	0.06
0.0245732	0.06
0.0245736	0.06
0.024574	0.06
0.0245744	0.06
0.0245748	0.06
0.0245752	0.054
0.0245756	0.054
0.024576	0.056
0.0245764	0.056
0.0245768	0.056
0.0245772	0.056
0.0245776	0.056
0.024578	0.056
0.0245784	0.054
0.0245788	0.054
0.0245792	0.054
0.0245796	0.054
0.02458	0.052
0.0245804	0.052
0.0245808	0.05
0.0245812	0.05
0.0245816	0.05
0.024582	0.05
0.0245824	0.052
0.0245828	0.052
0.0245832	0.052
0.0245836	0.052
0.024584	0.05
0.0245844	0.05
0.0245848	0.05
0.0245852	0.05
0.0245856	0.048
0.024586	0.048
0.0245864	0.048
0.0245868	0.048
0.0245872	0.046
0.0245876	0.046
0.024588	0.046
0.0245884	0.046
0.0245888	0.044
0.0245892	0.044
0.0245896	0.044
0.02459	0.044
0.0245904	0.042
0.0245908	0.042
0.0245912	0.04
0.0245916	0.04
0.024592	0.042
0.0245924	0.042
0.0245928	0.04
0.0245932	0.04
0.0245936	0.038
0.024594	0.038
0.0245944	0.038
0.0245948	0.038
0.0245952	0.038
0.0245956	0.038
0.024596	0.036
0.0245964	0.036
0.0245968	0.036
0.0245972	0.036
0.0245976	0.034
0.024598	0.034
0.0245984	0.03
0.0245988	0.03
0.0245992	0.03
0.0245996	0.03
0.0246	0.032
0.0246004	0.032
0.0246008	0.03
0.0246012	0.03
0.0246016	0.028
0.024602	0.028
0.0246024	0.026
0.0246028	0.026
0.0246032	0.026
0.0246036	0.026
0.024604	0.026
0.0246044	0.026
0.0246048	0.026
0.0246052	0.026
0.0246056	0.026
0.024606	0.026
0.0246064	0.024
0.0246068	0.024
0.0246072	0.024
0.0246076	0.024
0.024608	0.022
0.0246084	0.022
0.0246088	0.02
0.0246092	0.02
0.0246096	0.02
0.02461	0.02
0.0246104	0.02
0.0246108	0.02
0.0246112	0.022
0.0246116	0.022
0.024612	0.018
0.0246124	0.018
0.0246128	0.018
0.0246132	0.018
0.0246136	0.018
0.024614	0.018
0.0246144	0.018
0.0246148	0.018
0.0246152	0.018
0.0246156	0.018
0.024616	0.018
0.0246164	0.018
0.0246168	0.014
0.0246172	0.014
0.0246176	0.018
0.024618	0.018
0.0246184	0.014
0.0246188	0.014
0.0246192	0.014
0.0246196	0.014
0.02462	0.012
0.0246204	0.012
0.0246208	0.012
0.0246212	0.012
0.0246216	0.014
0.024622	0.014
0.0246224	0.012
0.0246228	0.012
0.0246232	0.014
0.0246236	0.014
0.024624	0.012
0.0246244	0.012
0.0246248	0.012
0.0246252	0.012
0.0246256	0.012
0.024626	0.012
0.0246264	0.01
0.0246268	0.01
0.0246272	0.012
0.0246276	0.012
0.024628	0.014
